DataSizes,CGavg,CGstdDev,Gavg,GstdDev,DPGavg,DPGstdDev,Ravg,RstdDev,400
1000,799.124,28.3339,771.714,5.52268,796.808,28.2566,799.425,28.4901
2000,1598.36,56.2183,1543.75,5.78792,1592.14,55.4572,1601.18,56.325
3000,2402.58,83.4386,2316.15,5.33854,2390.39,83.1565,2401.01,83.5823
4000,3194.65,112.192,3087.21,7.93725,3172.83,109.572,3212.73,111.826
5000,3995.94,141.873,3857.32,7,3953.39,134.629,3994.97,141.368
6000,4793.69,170.534,4628.17,11.225,4738.41,159.944,4798.55,170.247
7000,5582.98,197.084,5399.59,8.24621,5536.39,187.846,5597.29,197.828
8000,6382.59,226.601,6170.91,11.8322,6297.82,203.666,6392.73,226.636
9000,7179.52,256.359,6939.96,6.9282,7076.94,227.253,7230.25,254.307
10000,7973.92,282.092,7714.6,5.65685,7834.9,231.698,8006.22,283.245
